Hydro_condition;plot_ident;Yield_Cor;Bloc;N_spike_m2;PMG;N_kernel_m2;mean_N_kernel;mean_W_kernel;mean_N_spikelet;mean_Fertility_rate;mean_L_stem;mean_H_spike;mean_H_plant;V_H_plant
D;26;448,2092653;C3;292,5696594;49,2527288;7875875,595;27,7;NA;19;83,75;64,84;6,82;71,66;55,85155556
D;14;311,8062592;B3;235,2941176;45,90984975;8590542,099;36,5;NA;19,2;88,75;65,44;7,53;72,97;98,05788889
D;24;486,6493579;B3;346,749226;49,44723618;7549041,973;33,75;NA;19;96,875;63,825;7,225;71,05;71,54
D;29;466,8915789;C3;314,2414861;49,39799331;8146686,204;33,66666667;NA;19,88888889;87,5;66,98888889;7,077777778;74,06666667;130,6925
D;47;347,5908842;D3;232,1981424;52,23275862;1854709,621;22,8;NA;18;90;59,84;5,87;65,71;135,5765556
D;13;379,0875789;B3;255,4179567;45,24166667;12114395,93;36,77777778;NA;20,77777778;94,44444444;65,63333333;8;73,63333333;69,31
D;48;309,69;D3;205,8823529;51,55388471;5885274,894;32,2;NA;18,6;92,5;55,9;6,49;62,46666667;59,8475
D;17;591,254125;B3;235,2941176;47,125;4048289,12;32,7;1,364;19,2;87,5;60,85;7,14;67,99;22,70322222
D;30;535,0087895;C3;323,5294118;48,29002515;12100000;30,6;1,302;19,4;93,75;57,99;6,86;64,85;87,43833333
D;10;468,6588095;A3;289,4736842;50,46666667;10915697,14;31,6;1,483;18,4;86,25;65,15;7,04;72,19;88,79655556
D;8;383,2470747;A3;258,5139319;51,84628237;11456795,89;27,9;1,462;19,2;93,75;65,49;6,86;72,35;68,75833333
D;15;429,8261934;B3;301,8575851;47,53333333;10781284,45;31,1;1,625;19,6;92,5;66,62;7,75;74,37;26,53344444
D;31;304,8557566;C3;238,3900929;52,61884904;7617723,846;35,4;1,635;19,2;93,75;63,85;6,98;70,83;81,04011111
D;41;454,5039474;D3;295,6656347;50,14166667;1976621,899;25,88888889;1,415;18,8;96,25;61,41111111;6,64;68,16666667;59,2825
D;33;312,1059237;C3;238,3900929;52,26855713;5044595,143;27,9;1,468;17,4;93,75;66,6;6,26;72,86;43,94933333
D;18;491,86137;B3;255,4179567;48,45833333;14016093,32;34,8;1,63;19,2;95,83333333;66,01;7,86;73,87;160,3045556
D;11;403,3346826;A3;222,9102167;50,56208054;5271999,157;32,1;1,673;19,6;91,25;66,51;7,18;73,69;127,4143333
D;27;485,9419789;C3;294,1176471;47,93160967;11600346,02;35,1;1,626;19,6;95;65,23;7,01;72,24;65,14711111
D;12;391,8494704;A3;286,377709;50,85141903;5949528,921;27,9;1,514;18,2;95;63,53;6,9;70,43;22,99566667
D;7;348,9846205;A3;247,6780186;48,08333333;4840073,23;35,7;1,756;19,2;95;71,16;6,85;78,01;39,16988889
D;16;486,9737961;B3;301,8575851;47,58333333;19216786,56;29,3;1,349;17;90,27777778;63,43;6,23;69,66;149,3004444
D;43;337,6758;D3;162,5386997;51,93817878;840705,844;22,4;1,2;16,9;90;65,67;6,41;72,08;116,6662222
D;21;413,6661237;B3;318,8854489;49,34056761;8407332,04;32,3;1,646;19,6;91,66666667;70,22;7,3;77,52;39,59511111
D;28;482,3383158;C3;351,3931889;48,53333333;4589234,936;24,5;1,084;18,4;87,5;63,95;6,41;70,36;76,39822222
D;19;356,8230336;B3;368,4210526;47,89473684;7866543,552;36,2;1,693;20,2;97,5;68,93;8,07;77;70,42
D;2;462,4883053;A3;301,8575851;50,61718098;11861538,98;25,8;1,246;18,2;88,88888889;62,15555556;6,2;68,65555556;64,83027778
D;23;375,9974842;B3;289,4736842;46,98081735;10241612,8;34;1,633;19;97,5;67,87;7,32;75,19;41,58988889
D;4;389,5203158;A3;301,8575851;47,66277129;7184148,223;34,2;1,499;19,2;96,25;62,17;7,11;69,28;34,43733333
D;1;442,5372632;A3;312,6934985;47,79166667;13016321,34;32,7;1,585;19,8;88,75;63,55;7,23;70,78;37,86622222
D;46;345,4388947;D3;160,9907121;49,64076859;4308149,114;25;1,269;17;93,75;61,95;6,66;68,61;167,6965556
D;20;374,4641895;B3;360,6811146;48,52965748;5283134,63;42,7;1,803333333;19;92,5;69,13;8,01;77,14;68,94933333
D;32;329,0561728;C3;199,6904025;45,9382819;5595524,974;30,9;1,639;18,6;95;65,92;6,94;72,86;70,86933333
D;44;366,4314584;D3;219,8142415;50,80133556;7121043,792;33,4;1,704;18,8;95;62,62;6,75;69,37;31,27566667
D;39;422,4963368;D3;264,7058824;47,35;22628460,21;33,5;1,306;19,6;90,27777778;63,02222222;6,95;70,07777778;48,95944444
D;9;379,4270921;A3;263,1578947;50,66053512;5697137,581;31,4;1,708;18,8;96,25;70,97;6,91;77,88;46,97733333
D;45;336,0227822;D3;184,2105263;50,75105485;6417205,294;32,11111111;1,744444444;19,22222222;91,66666667;60,88888889;7,122222222;68,01111111;150,4086111
D;40;442,5369053;D3;226,006192;50,075;6653013,544;29,33333333;1,528888889;18,33333333;97,22222222;62,1375;7,288888889;69,625;44,03071429
D;5;362,0491474;A3;277,0897833;46,68345928;12475693,45;37,4;1,803;19,6;97,5;63,97;7,55;71,52;107,6106667
D;34;359,0064947;C3;224,4582043;52,62086514;7774982,8;31,9;1,407;18,2;93,75;63,87;6,59;70,46;54,19822222
D;36;317,7706737;C3;250,7739938;49,34945788;18488953,22;27;1,12125;17,66666667;98,61111111;66,85;6,277777778;73,4125;81,44982143
D;35;341,9690317;C3;256,9659443;51,67919799;6741815,794;22,9;1,246;16,6;93,05555556;61,63;6,01;67,64;52,06711111
D;22;343,6392632;B3;376,1609907;50,33361134;7206918,498;35,6;1,95;19;97,5;73,14;7,57;80,71;80,76988889
D;42;516,5723789;D3;250,7739938;48,94295302;6243340,778;32,55555556;1,463333333;18,11111111;95,83333333;61,04444444;7,033333333;68,07777778;82,69444444
D;3;410,5096211;A3;306,501548;49,975;11436018,75;32,2;1,756;16,6;95;69,91;6,38;76,29;63,15211111
D;6;390,0984632;A3;NA;49,25771476;NA;22,4;1,116;17,4;88,88888889;59,33333333;6,17;65,52222222;41,20944444
D;38;444,9118974;D3;286,377709;49,775;23930246,44;29,3;1,383;18,2;98,61111111;56,44;6,65;63,09;78,23877778
D;37;461,8818947;D3;300,3095975;49,00584795;6061491,478;33,1;1,538;20,8;98,75;64;7,42;71,42;88,69955556
R;25;707,1602632;G3;263,1578947;53,59361881;14364156,58;29,31578947;1,32;19,4;87,5;70,525;6,55;77,075;58,65671053
R;48;521,660755;H3;291,0216718;55,79564489;9734119,308;32,6;1,789;21;95;69,49;7,21;76,7;51,68888889
R;36;525,1255579;G3;280,1857585;56,34085213;10536989,29;25;1,425;20,4;86,25;74,92;6,58;81,5;26,82222222
R;46;499,1646316;H3;309,5975232;53,06789606;13977151,34;35,4;1,828;21,4;80;74,58;7,33;81,91;82,03433333
R;8;622,2011096;E3;312,6934985;48,825;17305482,23;35,1;1,93;20,6;91,25;75,3;6,87;82,17;129,7978889
R;19;449,8492033;F3;264,7058824;55,625;6026730,104;30,3;1,52;20;85;67,72;6,62;74,34;70,46488889
R;38;533,6134364;H3;334,3653251;52,19166667;10032201,98;30,2;1,549;20,4;91,66666667;74,86;6,97;81,83;36,50233333
R;31;373,8587211;G3;226,006192;51,95450716;3691862,069;38,5;1,919;20;97,5;71,51;6,68;78,19;57,161
R;47;576,22725;H3;297,2136223;56,19166667;4805474,988;27,2;1,397;20;95;67,64;6,65;74,29;64,68544444
R;7;394,8657632;E3;213,622291;56,62218515;5060357,139;29;1,574;20;87,5;74,35;7,08;81,43;65,45788889
R;11;590,8653568;E3;335,9133127;57,21434529;20046253,81;36,1;1,974;20,8;88,75;73,5;7,12;80,62;24,06622222
R;43;538,8321028;H3;280,1857585;56,54166667;11126642;31,2;1,601;21,4;90;75,36;7,12;82,48;49,08177778
R;23;520,8174918;F3;335,9133127;53,38333333;10737139,14;31,6;1,676;19,4;91,25;75,97;7,24;83,21;31,86322222
R;3;541,9620474;E3;295,6656347;53,57560568;13288532,78;32,7;1,51;20,6;91,66666667;76,1;7,68;83,78;24,804
R;1;604,1339842;E3;278,6377709;55,12093411;4258068,226;23,8;1,318;20,11111111;90,27777778;71,17;6,64;77,81;121,2965556
R;33;550,991102;G3;229,1021672;53,35008375;5146137,486;27,4;1,412;18,4;95,83333333;71,26;6,2;77,46;38,55377778
R;45;610,2209053;H3;356,0371517;53,03586322;17797448,46;28,8;1,517;19,8;88,75;73,68;6,78;80,46;24,78488889
R;37;526,3621875;H3;286,377709;55;9473319,446;25,2;1,305;18;92,1875;73,68;6,29;79,97;78,30677778
R;28;454,4101053;G3;250,7739938;50,76730609;10674121,29;34,2;1,612;20,8;98,61111111;73,8;7,31;81,25555556;48,79277778
R;34;552,410625;G3;281,7337461;54,24749164;7532583,462;32,3;1,696;20,2;92,5;76,89;7,25;84,14;63,00044444
R;40;574,9638947;H3;315,7894737;52,93823038;12791135,73;30,4;1,483;19,6;92,5;76,01;6,66;82,67;56,20677778
R;30;480,4546526;G3;294,1176471;50,26338894;12895040,37;33,2;1,428;20,2;92,5;72,15;6,44;78,59;97,05877778
R;18;657,1705263;F3;320,4334365;52,98407376;8169713,359;26,7;1,372;20,4;93,05555556;78,62;6,8;85,42;87,56622222
R;44;418,883985;H3;205,8823529;54,40536013;3883169,935;28,5;1,318;20,4;88,88888889;78,12;7,05;85,17;66,08233333
R;10;592,9637495;E3;301,8575851;55,59732665;4389862,838;34,2;1,798;21;96,25;75,75;6,75;82,5;124,56
R;32;395,7475164;G3;201,2383901;49,32659933;4807430,767;29,4;1,266;18,4;87,5;70,16;6,25;76,41;65,63433333
R;39;505,4321105;H3;301,8575851;50,85976628;7213508,468;31,5;1,524;20;90,27777778;74,96;6,75;81,71;72,96766667
R;5;656,5170632;E3;325,0773994;52,7;10384361,01;31,6;1,433;20,2;85;78,25;7,53;85,78;82,73288889
R;4;602,0199158;E3;321,9814241;53,29166667;11546761,15;25,4;1,254;18,8;93,75;73,09;6,18;79,27;49,089
R;20;427,3791632;F3;312,6934985;54,25833333;15705195;30,8;1,578;21,2;95;71,49;7,44;78,93;121,1156667
R;15;694,637125;F3;366,873065;52,34949833;8141553,164;26,4;1,302;21,8;95;75,14;7,12;82,26;119,4137778
R;29;462,2693895;G3;272,4458204;52,7186964;6902260,69;35,9;1,867;20,8;88,75;72,65;7,09;79,74;38,27377778
R;41;526,9542105;H3;297,2136223;53,24437031;4499243,739;32,4;1,698;21,6;92,5;81,98;7,75;89,73;112,1245556
R;2;612,3313053;E3;348,2972136;54,35362802;19314050,98;32,1;1,798;20,8;87,5;75,52;6,94;82,46;54,72488889
R;17;621,2830547;F3;339,0092879;52,8668363;9486609,907;29,9;1,63;19,8;97,5;74,27;6,32;80,59;67,53433333
R;42;549,3489474;H3;314,2414861;50,7118928;2592127,429;28;1,644;20,11111111;91,25;72,04;6,61;78,65;57,75388889
R;35;499,8946989;G3;294,1176471;52,41235392;3926374,471;29,5;1,567;20,4;87,5;73,03;6,57;79,6;126,4888889
R;27;454,4333684;G3;255,4179567;52,28905597;10310556,03;29,6;1,441;19,4;92,5;66,62;6,45;73,07;155,3756667
R;13;NA;F3;335,9133127;53,26086957;5646902,694;31,6;1,735;21,4;92,5;78,74;7,74;86,48;75,47066667
R;9;585,5635516;E3;329,7213622;56,41541039;21627271,42;32,4;1,653;20,4;91,25;74,17;6,95;81,12;57,324
R;14;632,1711961;F3;278,6377709;52,57142857;13565259,9;31,5;1,525;19,6;90,625;71,4;6,9;78,3;48,20444444
R;12;387,190574;E3;258,5139319;55,73964497;9558468,15;34,44444444;1,793333333;21,22222222;88,88888889;77,01111111;7,655555556;84,66666667;9,745
R;6;515,8900526;E3;328,1733746;50,97662771;9655702,846;26,9;1,363;19;82,5;73,87;6,86;80,73;52,25344444
R;16;594,8417263;F3;349,8452012;54,65994962;18402946,71;35,11111111;1,891111111;21,22222222;94,44444444;77,02222222;7,444444444;84,46666667;86,53
R;26;480,5120416;G3;235,2941176;52,20538721;3028988,85;19,4;1,114;18,2;82,8125;70,11;5,83;75,94;48,30266667
R;22;416,2666382;F3;301,8575851;51,00833333;11233837,19;28,8;1,517;19,8;90,27777778;75,32;6,8;82,12;60,46177778
R;21;437,1800171;F3;329,7213622;54,76793249;11238836,76;29,6;1,659;19;98,75;71,25;6,51;77,76;46,78266667
R;24;580,7194105;F3;258,5139319;53,02598491;6639134,879;35,3;1,833;20;91,25;68,66;6,8;75,46;43,176
